feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
0.0,0.0,0.08582706,0.4286789,0.18740337,0.39879748,0.05758376,0.03373291,0.087370746,0.17391078,0.4688781,0.3083717,0.30172992,0.1768927,0.15338936,0.0,0.06909349,0.0,0.0,0.25782064,0.01619691,0.06334591,0.21908733,0.35751086,0.0,0.2773844,0.3250328,0.0028331617,0.199414,0.0,0.0667001,0.24151029,0.2007631,0.14085689,0.0,0.14682375,0.0,0.17387737,0.0,0.0,0.0,0.0,0.35302714,0.30815095,0.0,0.0,0.0,0.0,0.0,0.26077724
0.2072477,0.0,0.0,0.21452968,0.1809002,0.36980745,0.0,0.049183797,0.29725087,0.30787054,0.28954285,0.28660163,0.31593215,0.0,0.0,0.0,0.08413046,0.0,0.0,0.05271731,0.18906829,0.058253147,0.32567182,0.49405438,0.3441928,0.34995747,0.6136418,0.0,0.3101158,0.0,0.3249911,0.45374274,0.1698791,0.18952812,0.0,0.14505544,0.0,0.38795462,0.0,0.0,0.0,0.0,0.0,0.28058589,0.018262548,0.0,0.0,0.0,0.0,0.2506554
0.0,0.0,0.0,0.3019394,0.124933854,0.1409004,0.0,0.0,0.22131419,0.0,0.39824748,0.29805598,0.3517828,0.0,0.12566464,0.020920709,0.34824547,0.0,0.0,0.29715824,0.08485182,0.11050728,0.18277058,0.4908965,0.0,0.31977433,0.43411073,0.0,0.11280971,0.0,0.1516884,0.27720603,0.057182986,0.33422768,0.0,0.14855705,0.0,0.5268359,0.12292637,0.0,0.0,0.22689226,0.6650155,0.07855142,0.0,0.062414926,0.0,0.0,0.0,0.49420765
0.14090335,0.0,0.0,0.078646496,0.27360737,0.18726513,0.050418776,0.0,0.30347222,0.12696111,0.41145885,0.3072618,0.1747385,0.21095219,0.0,0.0,0.11726091,0.0,0.0,0.0,0.11552616,0.09228132,0.1813066,0.18418807,0.0,0.33217195,0.4384316,0.0,0.061048567,0.0,0.25815317,0.37669235,0.028726345,0.08636103,0.0,0.1775783,0.0,0.12961088,0.0,0.0,0.0,0.04402299,0.12345316,0.0,0.0,0.007956674,0.0,0.0,0.0,0.14068615
0.11264845,0.0,0.019570988,0.045608856,0.0,0.23111793,0.0,0.0,0.26043618,0.38129428,0.24079871,0.263958,0.054623082,0.13026173,0.0,0.0079533,0.1408324,0.0,0.0,0.16973537,0.21447474,0.0,0.14139341,0.31914952,0.0,0.40498674,0.41312957,0.0,0.19791126,0.0,0.2409172,0.14225227,0.0,0.018141782,0.0,0.21134403,0.0,0.26716495,0.027608873,0.0,0.0,0.0,0.08070395,0.23005219,0.0,0.0,0.0,0.0,0.053095333,0.34069434
0.24157059,0.0,0.0,0.21200733,0.26772955,0.2747472,0.0,0.0,0.19205156,0.33398184,0.41655195,0.5751976,0.3464126,0.0,0.113056466,0.0,0.0,0.0,0.0,0.15901883,0.4865909,0.0,0.18246469,0.23926446,0.0,0.4104319,0.5570165,0.0,0.15232007,0.0,0.28364328,0.32626233,0.0,0.44018683,0.0,0.10373439,0.0,0.19817786,0.019034542,0.0,0.0,0.017961033,0.346685,0.34277254,0.0,0.04290694,0.0,0.0,0.0,0.36780205
0.062527835,0.0,0.0,0.100808255,0.034937207,0.18860735,0.0,0.0,0.14758798,0.08281066,0.14192598,0.13386954,0.04879484,0.10759024,0.023630787,0.0,0.07722763,0.0,0.0,0.07964673,0.06035404,0.0018745676,0.15640084,0.19103418,0.0,0.14681756,0.26163185,0.0,0.22106981,0.0,0.12283124,0.12804995,0.0,0.024271015,0.0,0.060600746,0.0,0.10889312,0.0,0.0,0.0,0.0,0.1177398,0.071597084,0.0,0.0,0.009199395,0.0,0.0,0.21084201
0.09611251,0.0,0.0,0.0,0.24529502,0.4719611,0.1342908,0.0,0.35804617,0.68196607,0.564762,0.39325103,0.34625015,0.18200593,0.06929394,0.0,0.21774997,0.0,0.0,0.13074364,0.1772939,0.20253736,0.14084058,0.3023115,0.0,0.5828289,0.6076251,0.0,0.2312243,0.03217343,0.2610206,0.55423856,0.0,0.25563508,0.0,0.39330757,0.0,0.39860776,0.0,0.0,0.0,0.0902606,0.14085813,0.01453917,0.0,0.0,0.0,0.0,0.0,0.3333843
0.34377587,0.0,0.07935941,0.34982848,0.15551515,0.15896125,0.0,0.0,0.08548148,0.3218276,0.18524925,0.16545272,0.17110355,0.25065464,0.0,0.03743839,0.18159343,0.0,0.0,0.0,0.34249946,0.31136176,0.19873923,0.20137872,0.0,0.28497034,0.5274219,0.0,0.34558886,0.0,0.16631246,0.27662382,0.0,0.17294377,0.0,0.08357135,0.0,0.21699964,0.0,0.0,0.0,0.30296186,0.28141066,0.0,0.0,0.0,0.0,0.2086151,0.075840294,0.0868292
0.082050234,0.0,0.0,0.21544723,0.0,0.30208647,0.0,0.024629448,0.0,0.0,0.2705188,0.0,0.025367469,0.0,0.0,0.0,0.0,0.0,0.0,0.3035179,0.10087577,0.052960917,0.21314676,0.33536136,0.0,0.111697026,0.53125525,0.0,0.17521621,0.0,0.20802146,0.28539708,0.07906636,0.058502555,0.0,0.22149104,0.0,0.28149155,0.0,0.0,0.0,0.0,0.018021505,0.041721713,0.0,0.0,0.0,0.0,0.0,0.28083655
0.26144215,0.0,0.02416045,0.36433142,0.24340907,0.65260494,0.0846675,0.0,0.0,0.42218387,0.5724571,0.17994139,0.35658598,0.36244383,0.2596546,0.0,0.074661896,0.0,0.0,0.3126439,0.4651189,0.09185297,0.5673082,0.60925436,0.0,0.18290484,0.7397427,0.0,0.48859775,0.17437133,0.47395653,0.49496794,0.17785482,0.3498421,0.0,0.54246294,0.0,0.12936509,0.0,0.0,0.0,0.0,0.108799055,0.5420268,0.0,0.0,0.0,0.0,0.17586511,0.2670891
0.10199548,0.0,0.0,0.056420926,0.17839429,0.33519334,0.06253042,0.0,0.27127132,0.570103,0.3703422,0.34049153,0.12104353,0.21293728,0.06309297,0.0,0.1534117,0.0,0.0,0.027961437,0.36704946,0.075217046,0.093612485,0.10497698,0.0,0.44638488,0.5145865,0.0,0.28268605,0.08622046,0.3682684,0.2836026,0.0,0.13137677,0.0,0.22899874,0.0,0.16679998,0.020457517,0.0,0.0,0.14373003,0.031999182,0.29204607,0.0,0.0,0.0,0.0,0.0,0.26357442
0.119109936,0.0,0.0071745412,0.33083335,0.13982178,0.5087105,0.0,0.14651477,0.27283433,0.51361513,0.689462,0.1449609,0.7171608,0.17337409,0.0,0.121259786,0.4511506,0.0,0.0,0.42820704,0.13925779,0.24700281,0.3534963,0.9083135,0.011684584,0.6537495,0.8472164,0.019867297,0.41669613,0.0,0.42533907,0.80958474,0.3170795,0.36890826,0.0,0.264731,0.0,0.51568663,0.0,0.0,0.0,0.0,0.58404046,0.0,0.0,0.0,0.0,0.0,0.0,0.6110081
0.0,0.0,0.0,0.5332378,0.07040112,0.3217586,0.07137134,0.0,0.0037173082,0.22818579,0.31729844,0.2681167,0.25098187,0.2052712,0.28661475,0.0,0.0,0.0,0.12075838,0.34693718,0.13423789,0.0,0.22551365,0.31725082,0.0,0.32748008,0.2060595,0.0,0.5616745,0.11238274,0.12910818,0.32361117,0.2487371,0.07059431,0.02234335,0.28904915,0.0,0.0,0.0,0.0,0.0,0.06707537,0.0,0.44537848,0.0,0.0,0.016359009,0.0,0.0,0.19995669
0.18205479,0.0,0.0,0.0,0.15901448,0.27432746,0.036942083,0.0,0.32006562,0.48720708,0.33660898,0.36500445,0.12144397,0.29334635,0.011350547,0.0,0.2627537,0.0,0.0,0.119864516,0.23981498,0.038159985,0.11879505,0.21027331,0.0,0.45907563,0.29099572,0.0,0.0862757,0.0,0.3258508,0.32419628,0.0,0.13786726,0.0,0.18460421,0.0,0.26467034,0.024909835,0.0,0.0,0.099780805,0.04095429,0.16687559,0.0,0.0,0.0,0.0,0.0,0.30888596
0.19794911,0.0,0.0,0.0,0.2772099,0.3602973,0.016945003,0.0,0.4453654,0.49252382,0.50098115,0.498019,0.18936805,0.24077006,0.0,0.0,0.1956888,0.0,0.0,0.02526411,0.33571517,0.09251354,0.11222208,0.27555886,0.0,0.56739396,0.64346945,0.0,0.23846182,0.09244493,0.49078378,0.45936203,0.0,0.18827975,0.0,0.3170524,0.0,0.20831509,0.019249378,0.0,0.0,0.21430454,0.08490905,0.17357971,0.0,0.0,0.0,0.0,0.0,0.32137933
0.360485,0.07332428,0.0,0.11002831,0.09639397,0.14576162,0.0,0.0,0.05829001,0.35930094,0.2861897,0.29803014,0.04320612,0.21542981,0.0,0.0,0.02864639,0.0,0.22340582,0.049345676,0.37697676,0.0,0.4553795,0.17913744,0.0,0.255636,0.22696768,0.0,0.112826824,0.0,0.1792626,0.3937656,0.0073837694,0.034480203,0.088863514,0.0,0.0,0.106985696,0.0,0.0,0.0,0.0,0.0,0.1923968,0.028571542,0.0,0.0,0.0,0.03150831,0.2510468
0.14372164,0.0,0.0,0.08135069,0.0,0.24449609,0.0,0.037539184,0.1730161,0.22353412,0.17844288,0.20004515,0.11400413,0.0,0.0,0.0,0.08016305,0.0,0.0,0.17814508,0.0,0.0,0.2169359,0.4198556,0.09178214,0.36063072,0.35902262,0.0,0.26461837,0.0,0.051208887,0.053686462,0.034934506,0.0060749985,0.0,0.08582191,0.0,0.2777205,0.0,0.0,0.0,0.0041915393,0.18175578,0.25584027,0.0,0.0,0.0,0.0,0.0,0.33692983
0.0,0.0,0.0,0.078761846,0.055750187,0.3202797,0.0,0.0,0.3063705,0.30592826,0.58646286,0.03337003,0.025281316,0.0,0.26800522,0.0,0.0,0.0,0.0,0.30736443,0.16657868,0.19621791,0.1460091,0.45722026,0.0,0.60436624,0.5976252,0.2600881,0.3437483,0.0,0.28028545,0.2959879,0.0,0.33446622,0.0,0.46639323,0.0,0.30971777,0.0,0.0,0.0,0.0,0.26570392,0.05918419,0.0,0.063566156,0.0,0.0,0.17706446,0.41657716
0.35095617,0.0,0.0,0.6538657,0.363091,0.5833416,0.0,0.003590321,0.37520653,0.0,0.7581149,0.5534183,0.6174822,0.098945685,0.0,0.0,0.77332336,0.0,0.0,0.32819608,0.12590845,0.098038785,0.48470864,0.97395605,0.0,0.53202397,0.8970297,0.0,0.42348996,0.0,0.37557954,0.58334875,0.26475248,0.73368365,0.0,0.16923521,0.0,0.6085842,0.0,0.0,0.0,0.2663344,0.95316416,0.41156605,0.0,0.0,0.0,0.0,0.0,0.6265173
0.03593999,0.0,0.0,0.50017697,0.04162557,0.24341775,0.22579409,0.07697297,0.0,0.029660422,0.29709116,0.3961015,0.23008682,0.16337553,0.0,0.0,0.11206026,0.0,0.0,0.3161286,0.0,0.0,0.2528571,0.30754426,0.0,0.0,0.61201555,0.0,0.3558728,0.16050968,0.046086907,0.1232819,0.0,0.21792436,0.0,0.20356683,0.0,0.110165216,0.0,0.0,0.0,0.0,0.3451689,0.46901488,0.0,0.11052738,0.0,0.0,0.0,0.2205451
0.029493155,0.0,0.0,0.056502353,0.0,0.14790326,0.0,0.0,0.0,0.15150717,0.22051084,0.0,0.25763822,0.10340806,0.06493795,0.0,0.0560092,0.0,0.0,0.08315229,0.0082263,0.19467497,0.098187976,0.45534235,0.023130694,0.247246,0.4108953,0.021501737,0.12959309,0.0,0.19727114,0.18276685,0.06342872,0.12464669,0.0,0.27739358,0.0,0.2775753,0.0,0.0,0.0,0.0,0.20273556,0.0,0.0,0.0,0.0,0.0,0.10529012,0.20586002
0.0,0.0,0.0,0.14081784,0.0,0.048714902,0.0,0.0,0.012634429,0.170999,0.019467534,0.0,0.038827185,0.026175585,0.009453042,0.0,0.03723411,0.0,0.0,0.090085834,0.0,0.019256562,0.12194829,0.15501165,0.06544609,0.12513879,0.20915125,0.0,0.17399886,0.033487264,0.037515096,0.03171295,0.0,0.0037284696,0.0,0.07006833,0.0,0.14979325,0.0,0.0,0.010729085,0.0,0.061064072,0.0,0.0,0.0,0.0,0.0,0.066976145,0.24149756
0.3564334,0.0,0.09936185,0.3728664,0.20139097,0.62910515,0.0,0.0,0.056649104,0.3563706,0.3991174,0.21527046,0.27168342,0.2294799,0.2572606,0.0,0.0828504,0.0,0.0,0.036810968,0.6059389,0.08142013,0.45385897,0.43218112,0.0,0.3925794,0.69550705,0.0,0.42254373,0.074292734,0.43513158,0.3124471,0.0,0.20076331,0.0,0.39368662,0.0,0.20605084,0.0,0.0,0.0,0.20468199,0.032721717,0.5508458,0.0,0.0,0.0,0.029690962,0.0,0.22393359
0.0,0.0,0.0,0.2615679,0.042435877,0.2701422,0.0,0.0,0.0071794847,0.0,0.2431858,0.0,0.0,0.052111834,0.0,0.0,0.0,0.0,0.0,0.26388282,0.074569546,0.0782435,0.19994329,0.21989192,0.012464903,0.16099484,0.3115076,0.0,0.059131898,0.0,0.15284312,0.23274185,0.08612519,0.13061109,0.0,0.2380234,0.0,0.14294149,0.0,0.0,0.0,0.0,0.10134085,0.0,0.0,0.0,0.0,0.0,0.0,0.16661152
0.22413042,0.0,0.0,0.018733187,0.123328604,0.110503964,0.0,0.0,0.09583101,0.056179833,0.2983834,0.1835677,0.0034584429,0.1684484,0.0,0.0055303103,0.054239243,0.0,0.0,0.0,0.061423395,0.0,0.1556602,0.29264203,0.0,0.21740556,0.47940984,0.0,0.11887876,0.0,0.27317846,0.11405951,0.0,0.00782157,0.0,0.20464927,0.0,0.08750681,0.024982333,0.0,0.0,0.008551927,0.0048636114,0.1563937,0.0,0.0,0.0,0.0,0.0,0.1032273
0.18295178,0.0,0.0,0.21519908,0.0,0.13555911,0.0,0.0,0.14427045,0.23899484,0.19639567,0.21487872,0.044964705,0.009068367,0.0,0.0,0.0,0.0,0.0,0.26289767,0.29435205,0.13504303,0.0,0.3233826,0.0,0.3057381,0.6380732,0.0,0.457048,0.015196446,0.20970292,0.21670827,0.0,0.0,0.0,0.11490815,0.0,0.26843026,0.0,0.0,0.0,0.0,0.15792218,0.11917813,0.0,0.0,0.0,0.0,0.0095111905,0.3574121
0.079817414,0.0,0.0,0.14217265,0.07781002,0.15230757,0.0,0.0,0.05225447,0.018467693,0.26500416,0.039461467,0.034381703,0.050267514,0.013108554,0.0,0.038493797,0.0,0.0,0.06161541,0.12173707,0.0036899447,0.18944313,0.2548143,0.043065142,0.16680299,0.311088,0.0,0.19864805,0.0,0.1786945,0.13964978,0.0,0.053022802,0.0,0.08749992,0.0,0.037302867,0.0,0.0,0.0,0.0,0.06576598,0.09153584,0.0,0.0,0.0,0.0,0.0,0.109476954
0.14452347,0.0,0.0,0.017472858,0.1412967,0.2602641,0.0,0.0,0.3532958,0.22427906,0.22133565,0.26549655,0.0,0.2670142,0.0,0.0,0.004552735,0.0,0.0,0.3127038,0.27794078,0.0,0.39420846,0.33505034,0.0,0.16855597,0.58927584,0.0,0.36500725,0.0,0.46320334,0.16365702,0.0,0.20454931,0.0,0.08622336,0.0,0.17588548,0.0,0.0,0.0,0.0,0.10898101,0.21176295,0.0,0.0,0.0,0.0,0.21941134,0.32606938
0.53342897,0.0,0.0,0.19366886,0.49397984,0.55822426,0.0781723,0.0,0.49578503,0.9561832,0.7500816,0.7352201,0.7351397,0.40452293,0.32600805,0.0,0.22347675,0.0,0.0,0.0,0.61106926,0.0,0.5070405,0.51640576,0.0026533478,0.6852719,0.91147316,0.0,0.50053966,0.025223093,0.7662559,0.9768983,0.22886223,0.49938858,0.0,0.6244906,0.0,0.35740224,0.0,0.0,0.0,0.238883,0.0,0.50306475,0.0,0.0,0.0,0.0,0.0,0.2687718
0.26158437,0.0,0.0,0.3006831,0.28491524,0.28511545,0.0,0.0,0.3592078,0.2058902,0.7824397,0.08431916,0.12238085,0.030290311,0.3445049,0.0,0.0,0.0,0.0,0.3015889,0.32613775,0.0492179,0.16754128,0.60788226,0.035202976,0.80625075,0.63359344,0.06881942,0.35861805,0.0,0.37402594,0.61886626,0.0,0.2932062,0.13231665,0.563609,0.0,0.14668477,0.0,0.0,0.0,0.0,0.27182198,0.075888835,0.026078088,0.013658086,0.0,0.0,0.007127342,0.47549987
0.034841113,0.0,0.0,0.019208906,0.0,0.16142274,0.0,0.0,0.024627429,0.09202629,0.13661174,0.0361014,0.07582272,0.015890466,0.0,0.0,0.077496424,0.0,0.0,0.1205199,0.0,0.0,0.13166906,0.24449676,0.063580655,0.10319956,0.2964095,0.0,0.1636027,0.0,0.15152869,0.036733083,0.0,0.14650469,0.0,0.10001922,0.0,0.11995781,0.0,0.0,0.0,0.0,0.05935084,0.0,0.0,0.02412585,0.0,0.0,0.021321524,0.14821869
0.048496507,0.0,0.0,0.34535027,0.11223882,0.30178735,0.0,0.0,0.059145305,0.05518342,0.3343331,0.0,0.09218558,0.07977662,0.0,0.0,0.016300904,0.0,0.0,0.24375176,0.1099602,0.15684207,0.22966014,0.349077,0.12406569,0.17533444,0.42232555,0.0,0.09257094,0.0,0.18004227,0.4316917,0.17615266,0.22115259,0.0,0.23528351,0.0,0.22241296,0.0,0.0,0.0,0.0,0.26588887,0.0,0.0,0.0,0.0,0.0,0.0,0.25366375
0.19614744,0.0,0.0,0.0,0.25780696,0.25687245,0.07084008,0.0,0.40226385,0.38988164,0.3501473,0.37342328,0.16005436,0.21785377,0.059627622,0.0,0.11696012,0.0,0.0,0.039454848,0.29071647,0.107916266,0.20750012,0.17596188,0.0,0.40436363,0.3470704,0.0,0.019280713,0.0,0.3085135,0.49120742,0.0,0.10182872,0.0,0.06487469,0.0,0.30168155,0.0,0.0,0.0,0.058816638,0.081097014,0.048369426,0.0,0.0,0.0,0.0,0.0,0.32555634
0.2692292,0.0,0.0,0.38681948,0.2495036,0.14622319,0.0,0.0,0.32538518,0.15800957,0.4549055,0.14344898,0.3021632,0.11683106,0.0,0.0,0.0,0.0,0.0,0.15798897,0.23453389,0.0,0.31270814,0.349983,0.08083454,0.31784862,0.37906805,0.0,0.18183723,0.0,0.19920361,0.44344333,0.08289137,0.24462514,0.0,0.2509632,0.0,0.14113785,0.0,0.0,0.0,0.0,0.0,0.001980672,0.0,0.0,0.0,0.0,0.0,0.2509925
0.039103184,0.0,0.0,0.082747355,0.0002555484,0.10956463,0.0,0.0,0.18181628,0.11211343,0.21747373,0.19192792,0.093885295,0.030420437,0.07650156,0.0,0.11331215,0.0,0.0,0.09188434,0.11203006,0.067952506,0.085090265,0.26222423,0.0,0.25232852,0.2590251,0.0,0.08321926,0.0,0.13425183,0.14821695,0.0,0.038924403,0.0,0.08450725,0.0,0.15864995,0.018173754,0.0,0.0,0.0,0.09382198,0.07078081,0.0,0.040668517,0.0,0.0,0.0,0.17103085
0.34173393,0.0,0.0,0.13173158,0.14923571,0.17469348,0.0,0.0,0.093840346,0.0,0.3168876,0.101090334,0.008655765,0.20594493,0.0,0.028796742,0.0,0.0,0.0,0.3074449,0.14447877,0.0,0.5137929,0.4282453,0.0,0.32273367,0.34393236,0.0,0.22184587,0.0,0.24156027,0.08069362,0.026373789,0.07916857,0.0,0.060646094,0.0,0.11070588,0.0,0.0,0.0,0.09759879,0.08138714,0.21027768,0.0,0.0,0.0,0.0,0.0,0.33862546
0.5099793,0.0,0.0,0.5353636,0.082213454,0.3900129,0.0,0.0,0.0,0.24044931,0.680718,0.077661246,0.6263662,0.74868894,0.30104074,0.0,0.0,0.0,0.04623284,0.58908397,0.43220374,0.0,0.38658783,0.62443554,0.0,0.13335541,0.5329666,0.0,0.66526586,0.009875672,0.38163683,0.5696723,0.32249764,0.14983319,0.0,0.41630858,0.0,0.053941146,0.0,0.0,0.0,0.0,0.07903715,0.5866735,0.0,0.0,0.0,0.0,0.0,0.176761
0.0,0.0,0.0,0.14518377,0.030225832,0.17922544,0.0,0.0,0.041381165,0.0,0.13446401,0.007292427,0.0,0.027174026,0.0,0.025730852,0.14213908,0.0,0.0,0.049600773,0.0698313,0.079787366,0.19019005,0.23248926,0.00021099881,0.09927093,0.2707263,0.0,0.08260931,0.0,0.15079623,0.11908662,0.010533693,0.11234034,0.0,0.0768012,0.0,0.16272654,0.0,0.0,0.0,0.0,0.16094525,0.0,0.0,0.0,0.0,0.0,0.0,0.15716285
0.11064526,0.0,0.0,0.2627231,0.087393165,0.25956315,0.0,0.0,0.0,0.0,0.4100369,0.12770413,0.29120925,0.0,0.10512229,0.0,0.058704868,0.0,0.0,0.23360786,0.05010129,0.23421489,0.1718102,0.45580187,0.06295635,0.30321303,0.49835408,0.0,0.11449256,0.0,0.21902551,0.3310373,0.13782369,0.30562422,0.0,0.22932129,0.0,0.29933822,0.0,0.0,0.0,0.0,0.21267332,0.0,0.08340082,0.0,0.0,0.0,0.0,0.32652837
0.040431827,0.0,0.20791243,0.17199472,0.023483481,0.3301018,0.0,0.0,0.2089559,0.32573402,0.31106,0.07736259,0.057132915,0.15955202,0.029172245,0.11402678,0.11610498,0.0,0.0,0.13099729,0.27391082,0.14172322,0.23849547,0.28922164,0.0,0.21963459,0.46987024,0.0,0.32149544,0.0,0.2132846,0.4235285,0.0,0.024794234,0.0,0.22133058,0.0,0.2219345,0.0,0.0,0.0,0.0,0.13596213,0.0071482016,0.0,0.0,0.0,0.0,0.048850745,0.27120537
0.28556532,0.0,0.0,0.298936,0.12249711,0.24495915,0.0,0.0,0.0,0.25662515,0.29093722,0.18850723,0.12657811,0.12006591,0.0,0.0,0.0,0.0,0.0,0.052726932,0.35005975,0.20603226,0.12999651,0.2418807,0.0,0.17920475,0.6404867,0.0,0.33091733,0.07135983,0.22940563,0.4199556,0.0,0.13564974,0.0,0.2145508,0.0,0.08622454,0.0,0.0,0.0,0.08781335,0.07201734,0.106997855,0.068408385,0.0,0.0,0.06030179,0.02463875,0.17665803
0.0,0.0,0.0,0.0,0.0,0.21295525,0.08284524,0.0,0.10742811,0.1279881,0.32587972,0.26995948,0.3002033,0.15031198,0.11805036,0.0,0.13090631,0.0,0.0,0.04217068,0.17439574,0.16765192,0.1375008,0.37646648,0.0,0.3785632,0.60684764,0.0,0.0,0.0,0.26039407,0.2870886,0.0,0.024943577,0.0,0.45838535,0.0,0.42244002,0.0,0.0,0.0,0.0,0.18579604,0.0,0.0,0.008512692,0.0,0.0,0.0,0.16924708
0.94699556,0.0,0.0,1.2927871,0.36405882,1.619001,0.0,0.0,0.0,1.3521315,1.333559,0.17501901,0.96922016,0.8072065,0.13662726,0.0,0.0,0.0,0.0,0.97062135,0.28093904,0.0,1.8108404,0.9731144,0.0,0.19925275,1.98505,0.0,0.52047175,0.063987255,0.7881433,1.7013345,1.2173016,1.0076638,0.0,1.0012603,0.0,0.8699643,0.0,0.0,0.0,0.0,0.27349743,1.0122943,0.0,0.46340734,0.0,0.0,0.039642416,1.1278217
0.31979015,0.0,0.0,0.11328197,0.06660495,0.21132764,0.0,0.0,0.13800907,0.34521988,0.28703877,0.2746948,0.23661675,0.034213305,0.0,0.0,0.059425414,0.0,0.0,0.061257776,0.38005182,0.03600892,0.07496464,0.073578276,0.019090308,0.2994115,0.5488296,0.0,0.33166674,0.0,0.1698796,0.3342989,0.0,0.07069031,0.0,0.17285469,0.0,0.15887585,0.0,0.0,0.0,0.0,0.13748023,0.15419884,0.0,0.0,0.0,0.08366787,0.0,0.11590834
0.0,0.008037607,0.087478824,0.22691897,0.030978357,0.28033483,0.42170674,0.068875894,0.0,0.0,0.18635222,0.25674528,0.30792797,0.28123015,0.16964078,0.0,0.024661984,0.0,0.0,0.38938794,0.0,0.0,0.30050048,0.55627763,0.0,0.14355022,0.5779024,0.0,0.20409247,0.0,0.08840438,0.43407035,0.08822795,0.041751474,0.0,0.13823429,0.0,0.12992194,0.0,0.0,0.0,0.0,0.11842643,0.3896723,0.0,0.0,0.08098237,0.0,0.106166445,0.15259404
0.108963616,0.0,0.0,0.16375302,0.049653783,0.16329788,0.0,0.0,0.10449772,0.0,0.19347793,0.06685468,0.0071288696,0.11286681,0.0,0.034955986,0.10545639,0.0,0.0,0.083128475,0.114815354,0.0,0.20502162,0.28332382,0.067309596,0.149975,0.28774053,0.0,0.1611574,0.0,0.2922885,0.12296628,0.040549975,0.022826811,0.0,0.045567222,0.0,0.12975651,0.0,0.0,0.0,0.0,0.0135045,0.040704593,0.0,0.0,0.0,0.0,0.0,0.17869718
0.21815443,0.0,0.0,0.12404611,0.0812138,0.32677838,0.0,0.0,0.19157936,0.0,0.32560366,0.14061947,0.0,0.12899725,0.0,0.0,0.08689051,0.0,0.0,0.3160648,0.28462464,0.13709825,0.19606505,0.24942069,0.0,0.19782177,0.66843474,0.0,0.10060458,0.0,0.3541511,0.25646764,0.0,0.1331342,0.0,0.24223948,0.0,0.17391053,0.0,0.0,0.0,0.04526349,0.26341677,0.10642769,0.0,0.0,0.0,0.0,0.0,0.16046831
0.13557422,0.0,0.0,0.018279728,0.20534359,0.2641073,0.0013912308,0.0,0.3150829,0.4370108,0.41610456,0.42597982,0.14054865,0.15599664,0.029756423,0.0,0.14812648,0.0,0.0,0.0,0.22697058,0.028088992,0.13358758,0.20968087,0.0,0.40156424,0.52028257,0.0,0.19059524,0.065372944,0.35783648,0.28936774,0.0,0.08782937,0.0,0.23319553,0.0,0.19629937,0.04691236,0.0,0.0,0.17286192,0.0,0.19709888,0.0,0.0,0.0,0.0,0.0,0.27300826
0.0,0.0,0.0,0.37529072,0.031363577,0.5707131,0.0,0.0,0.0,0.017319541,0.30574653,0.02165216,0.43485913,0.07558389,0.33733177,0.0,0.28442934,0.0,0.0,0.13674434,0.16514522,0.3357627,0.47090876,0.3631594,0.0,0.052927982,0.50565505,0.0,0.1881946,0.0,0.42887342,0.14959389,0.032400195,0.19502215,0.0,0.21349259,0.0,0.38918975,0.0,0.0,0.0,0.0,0.28610078,0.0,0.0,0.0,0.0,0.0,0.0,0.33533728
0.3150331,0.0,0.14444372,0.41024572,0.14244938,0.3460414,0.075277016,0.070032924,0.15565926,0.2547641,0.49779826,0.1373757,0.31654873,0.29258105,0.20774002,0.05330533,0.037313964,0.0,0.0,0.0,0.4593067,0.1699421,0.30088332,0.44554654,0.0,0.33016682,0.8313028,0.0,0.26480356,0.18202908,0.45727363,0.4872874,0.0,0.032097127,0.0,0.36099002,0.0,0.20940281,0.0,0.0,0.0,0.084711105,0.035735264,0.2799011,0.0,0.0,0.0,0.010135262,0.0,0.14105569
0.3045873,0.0,0.0,0.21126467,0.3056583,0.53170574,0.0,0.0,0.28950104,0.0,0.35314673,0.20625758,0.12342948,0.3674174,0.0,0.0,0.1881477,0.0,0.0,0.081009835,0.27944246,0.015751818,0.64046973,0.6238786,0.0,0.22892505,0.76500624,0.0,0.16000858,0.0,0.6053954,0.39835617,0.0,0.2814907,0.0,0.2638542,0.0,0.30774534,0.0,0.0,0.0,0.12584049,0.2957428,0.09221428,0.0,0.0030509112,0.0,0.0,0.0,0.33167696
0.0,0.0,0.0,0.27905786,0.029345548,0.11510797,0.0,0.0,0.03367136,0.1188361,0.2248771,0.057077564,0.17344081,0.128478,0.0,0.0,0.17000422,0.0,0.0,0.18632156,0.15398021,0.40464082,0.043834455,0.4455356,0.0,0.35334828,0.48508042,0.0,0.28682175,0.06794147,0.3373862,0.32331774,0.045709793,0.17962766,0.0,0.050702434,0.0,0.41506067,0.0,0.0,0.0,0.123797156,0.2771895,0.0,0.0,0.0,0.0,0.0,0.0,0.39692542
