feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,y
0.35566553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7861238,0.0,3.481843,3.7148623,0.0,0.0,1.0136946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33759534,0.0,0.0,7.3241158,0.0033010896,0.0,0.0,0.0,4.747584,0.0,5.5995917,0.0,0.0,0.0,0.0,0.0,0.6550675,0.04906689514475726
0.0,0.0,0.0,0.11726428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074173406,0.07473648,0.0,0.09488327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08307203,0.0,0.047075737,0.0,0.0,0.0,0.20322722,0.093784004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11416194,0.0,0.04630607235045425
0.55494803,0.0,0.7320355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1474499,0.0,0.0,1.0363793,0.0,0.0,0.38729066,0.0,0.4858194,0.75415087,0.64891034,0.0,0.0,0.0,1.6707968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7918862,0.0,0.0,1.0181179,0.0,0.0,0.0,0.0,0.0,0.0,0.47910443,0.0,0.0,0.0,0.0,0.0,1.1176623,0.05373438465185798
0.41188988,0.0,0.54304403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937987,0.0,0.0,0.94924486,0.0,0.0,0.24349406,0.0,0.50679857,0.5613166,0.46500477,0.0,0.0,0.0,1.8424368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55703574,0.0,0.0,1.0925254,0.0,0.0,0.0,0.0,0.0,0.0,0.76144606,0.0,0.0,0.0,0.0,0.0,1.0142387,0.05833828414750175
0.9418686,0.0,1.0778412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6595216,0.0,0.0,1.7921609,0.0,0.0,1.057179,0.0,0.7423406,1.3102143,1.2346736,0.0,0.0,0.0,1.8894409,0.37293306,0.0,0.0,0.0,0.0,0.0,0.0,1.2697196,0.0,0.0,1.3178489,0.0,0.0,0.0,0.0,0.14253375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5419717,0.04331270718844426
0.28941816,0.5427993,0.04101337,0.007055901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0589107,0.0,0.42981657,0.0,0.0,0.006443545,0.0,0.0,0.0,0.0,0.0,0.5872372,0.0,0.83887196,0.0,0.30277818,0.0,0.028187513,0.0,0.0,0.0,0.25327931256031466
1.518237,0.0,1.9985723,0.4066019,0.0,0.0,0.0,0.0,1.8546004,0.0,0.0,0.0,0.0,0.0,2.828999,0.0,0.0,2.6384583,0.0,0.31586275,4.402134,2.6705198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7892175,0.0,0.0,1.3918401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9103577,0.0,0.0,0.0,0.3192606,0.05580258612186839
0.0,0.0,0.0,0.0,0.0,0.0,1.392134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287899,0.0,0.69945085,0.0,0.0,0.0,0.2210624,0.0,0.0,0.0,0.0,0.0,0.0,0.82959646,0.0,0.0,0.0,0.40998858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04711238502952952
0.0,0.35647008,0.33112937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052751377,0.0,0.0,0.0,0.0,0.0,0.0,0.278462,0.6318412,0.0,0.46179453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009463,0.0,0.55016726,0.0,0.1596167,0.0,0.0,0.0,0.0,0.0,0.19889140158735866
0.20775874,0.0,0.07359832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82435197,0.0,0.104724705,0.70230323,0.0,0.0,0.22290337,0.0,0.0,0.047085818,0.08982851,0.0,0.0,0.0,1.6545972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23145375,0.0,0.0,1.0838168,0.0,0.0,0.0,0.0,0.08852658,0.0,0.65299624,0.0,0.0,0.0,0.0,0.0,0.36957017,0.07714851943295997
4.2065754,0.0,4.470831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2385,0.0,0.0,7.0784693,0.0,0.0,2.8140488,0.0,2.697358,4.365936,4.282967,0.0,0.0,0.0,11.526152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269157,0.0,0.0,7.0650105,0.0,0.0,0.0,0.0,2.5493677,0.0,2.6637237,0.0,0.0,0.0,0.0,0.0,6.580405,0.0640717845595028
0.69337046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2615488,0.0,1.003626,0.0,0.0,0.0,0.0,0.0,1.972592,0.0,0.0,0.0,0.0,0.0,3.4723926,0.0,0.0,0.0,2.2053206,0.0,0.0,0.0,0.0,0.0,1.1179677,0.28401962,1.8819323,0.0,0.0,0.0,0.0,0.0,3.8515491,0.0,0.0,0.0,0.0,0.0,0.60224664,0.06815781099293118
0.0,0.0,0.0,0.39487708,0.0,0.0,0.10187746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26545063,0.18617164,0.0,0.6372427,0.0,0.0,0.0,0.23230036,0.0,0.0,0.16777033,0.0,0.34858865,0.0,0.18997042,0.0,0.08090216,0.0,0.7513045,0.0,0.0,0.0,0.0,0.0,0.09974556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04749159763500044
0.019887816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0139266,0.0,0.28059933,0.7990192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4410486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044744834,0.0,0.0,1.5433227,0.18269724,0.0,0.0,0.0,0.061586827,0.0,1.0180632,0.0,0.0,0.0,0.0,0.0,0.6212522,0.06898669494055731
0.0,0.0,0.0,0.0,0.0,0.0,2.96099,0.0,0.39648718,0.0,0.0,0.0,0.0,0.0,0.0,1.450948,1.5145669,1.4566494,0.0,0.0,0.0,0.26378912,0.0,0.0,0.0,0.0,0.0,0.42702377,0.4772179,0.0,0.0,0.0,0.0,0.0,0.1389122,0.0,0.0,0.0,0.0,0.0,0.5904809,0.06459251,0.05288516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04415940677260144
0.0,0.0,0.45555037,0.0,1.0181632,2.3603048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8645368,0.0,0.0,0.0,0.0,0.0,0.0,5.714248,1.5039248,0.01542078,2.4205515,0.0,0.0,0.021908775,0.0,0.0,4.4019156,0.0,0.0,0.0,3.2302623,0.3811961,0.0,0.0,0.0,0.0,4.14086,0.0,0.0,0.2915716726126272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41551864,6.3039446,0.0,0.0,0.0,0.0,0.0,0.0,1.8852179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615849,0.0,0.0,0.0,0.0,0.0,0.0,3.0074475,0.04358055883752865
0.5688013,0.0,0.6695998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123599,0.0,0.0,1.1226658,0.0,0.0,0.65277123,0.0,0.4676959,0.8433129,0.75490636,0.0,0.0,0.0,1.1610091,0.22941409,0.0,0.0,0.0,0.0,0.0,0.0,0.80248606,0.0,0.0,0.814198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816058,0.056578128682776674
0.0,0.943415,0.9485567,0.026206594,0.0,0.89344347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95007175,0.0,0.0,0.0,0.0,0.0,0.0,1.6693792,2.1082387,0.0,1.8707426,0.0,0.0,1.0046808,0.0,0.0,0.0,0.0,0.0,0.9205507,0.08804074,2.3073003,0.0,0.07028808,0.0,0.12801811,0.9427806,0.0,0.0,0.20067903025117986
1.3356999,0.0,1.1871711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4977465,0.0,0.0,2.2513216,0.0,0.0,2.2046423,0.0,0.884651,2.4354734,2.0386024,0.0,0.0,0.0,0.96118647,0.40074852,0.0,0.0,0.0,0.0,0.0,0.0,1.7908672,0.0,0.0,1.3421926,0.0,0.0,0.0052387044,0.0,0.14534017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605004,0.059734157852936565
0.0,0.0,0.0,0.0,0.0,0.0,0.23292333,0.0,0.2618005,0.0,0.0,0.0,0.0,0.06693019,0.0,0.21077578,0.20093611,0.10259576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13290998,0.0,0.09524103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024499414,0.015458054,0.0,0.0,0.17104147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11414306,0.04396492667445151
2.7764592,0.0,2.5902207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9285474,0.0,0.0,4.332765,0.0,0.0,4.1258397,0.0,1.5064206,4.8906727,4.1166806,0.0,0.0,0.0,2.1092947,0.5223344,0.0,0.0,0.0,0.0,0.0,0.0,3.8429475,0.0,0.0,2.684158,0.0,0.0,0.0,0.0,0.73915625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1362536,0.0664172460284701
0.17496105,0.0,0.0,0.0067180283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10069491,0.0,0.36712706,0.0,0.0,0.0,0.0,0.0,0.14194605,0.0,0.0,0.0,0.0,0.0,0.22188759,0.0,0.0,0.0,0.39398882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019779716,0.0,0.0,0.0,0.0,0.0,0.36533916,0.0,0.0,0.0,0.0,0.0,0.0,0.11984003428828928
0.18059708,0.0,0.16273268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44550568,0.0,0.0,0.621699,0.0,0.0,0.74593407,0.0,0.37696835,0.56236625,0.42380434,0.0,0.0,0.0,0.11012876,0.2904343,0.0,0.0,0.0,0.0,0.0,0.0,0.23924944,0.0,0.0,0.34270883,0.0,0.0,0.13755478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10258232,0.45847255,0.06130785948237316
0.6043539,0.0,0.0,0.0,0.0,0.0,0.0,0.08814618,0.0,0.0,0.0,0.82358736,0.0,1.3465885,0.0,0.0,0.0,0.0,0.0,1.0495982,0.0,0.0,0.0,0.0,0.0,1.6588254,0.0,0.0,0.0,1.7929845,0.0,0.0,0.0,0.0,0.0,0.23644482,0.0,0.6481883,0.0,0.0,0.0,0.15303716,0.0,2.371632,0.0,0.0,0.0,0.0,0.0,0.0,0.08442962823464373
0.0077580176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27326018,0.0,0.9717592,0.0,0.0,0.0,0.0,0.0,0.5565244,0.0,0.0,0.0,0.0,0.0,1.140758,0.0,0.0,0.0,1.1140038,0.07670367,0.0,0.0,0.0,0.0,0.36108017,0.0,0.7160494,0.0,0.0,0.0,0.081949145,0.0,1.4486033,0.0,0.0,0.0,0.0,0.0,0.16063052,0.048283010593180735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16990797,0.0,0.21805647,0.0,0.0,0.0,0.0,0.0,0.19698012,0.0,0.0,0.0,0.0,0.0,0.512985,0.0,0.0,0.0,0.18851568,0.0,0.0,0.0,0.0,0.0,0.0,0.14358217,0.20146732,0.0,0.0,0.0,0.0,0.0,0.46993223,0.0,0.0,0.0,0.0,0.0,0.23372704,0.0852464479585463
1.3774598,0.0,0.0,0.0,0.0,0.0,0.0,1.1442271,0.0,0.0,0.0,1.5355151,0.0,4.637645,0.0,0.0,0.0,0.0,0.0,0.5035141,0.0,0.0,0.0,0.0,0.0,2.267227,0.0,0.0,0.0,4.657397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445413,0.0,0.0,0.0,1.6305832,0.26402092,4.7732244,0.0,0.0,0.0,0.0,0.0,0.0,0.0946057302051091
0.1445333,0.0,0.17260465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34920713,0.0,0.0,0.4557046,0.0,0.0,0.34762332,0.0,0.24209812,0.30686912,0.23620038,0.0,0.0,0.0,0.35418874,0.16435754,0.0,0.0,0.0,0.0,0.0,0.0,0.23685312,0.0,0.0,0.3254544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042347226,0.37756044,0.05499971547835469
0.2952378,0.23397332,0.02303764,0.087818794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28634065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765433,0.0,0.0,0.0,0.65772927,0.0,0.22547652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24492323,0.0,0.33517495,0.08341941,0.105368964,0.0,0.0,0.0,0.0,0.0,0.1475449982774919
0.0,0.0,0.0,0.0,0.0,0.0,3.041628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3547981,0.0,1.51752,0.0,0.0,0.0,0.50513417,0.0,0.0,0.0,0.0,0.0,0.0,1.800538,0.0,0.0,0.0,0.8172239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04600803545622678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48126608,0.0,1.1494538,0.0,0.0,0.0,0.0,0.0,0.9484008,0.0,0.0,0.0,0.0,0.0,1.7515585,0.0,0.0,0.0,1.4359337,0.10162,0.0,0.0,0.0,0.0,0.61927545,0.26308832,1.0329523,0.0,0.0,0.0,0.18941787,0.0,2.0267432,0.0,0.0,0.0,0.0,0.0,0.24659793,0.08738930082827101
0.0,0.0,0.0,3.268108,0.0,0.0,0.47216582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5795679,1.2847399,0.0,4.161577,0.3990791,0.0,0.0,1.6497215,0.0,0.0,1.1314495,0.0,2.3668566,0.0,1.2373085,0.0,0.87001836,0.0,4.8044286,0.0,0.0,0.0,0.0,0.0,0.8860479,0.0,0.0,0.36650905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044967009422584026
0.43503332,0.0,0.34978038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462476,0.0,0.0,1.4256728,0.0,0.0,1.6711282,0.0,0.71667945,1.5003618,1.043325,0.0,0.0,0.0,0.0,0.49340057,0.0,0.0,0.0,0.0,0.0,0.0,0.748307,0.0,0.0,0.5922215,0.0,0.0,0.1895709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067518234,0.74744254,0.047142995195676114
0.0,0.0,0.0,0.0,0.0,0.0,0.90736926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216693,0.2810021,0.4299713,0.0,0.0,0.0,0.1515307,0.0,0.0,0.0,0.0,0.0,0.0,0.2846114,0.0,0.0,0.0,0.013019547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888949914672469
0.0,0.0,0.0,0.0,0.0,0.0,11.470454,0.0,0.7753845,0.0,0.0,0.0,0.0,0.0,0.0,5.5749493,5.448634,5.5480876,0.0,0.0,0.0,1.3136357,0.0,0.0,0.0,0.0,0.0,1.2381705,2.1499932,0.0,0.0,0.0,0.0,0.0,0.82345724,0.0,0.0,0.0,0.0,0.0,1.6319649,1.3961647,0.49889386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04294083627940293
0.0,0.0,0.0,0.0,0.0,0.0,2.5701783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071192,0.0,1.875127,0.48193207,0.0,0.0,0.7168064,0.0,0.0,0.0,0.0,0.64922345,0.0,1.9492927,0.0,0.0,0.0,1.9058173,0.0,0.0,0.0,0.0,0.0,0.63671833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540602017783535
0.013360482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16066274,0.0,0.4609488,0.0,0.0,0.0,0.0,0.0,0.314711,0.0,0.0,0.0,0.0,0.0,0.60696983,0.0,0.0,0.0,0.47697553,0.0,0.0,0.0,0.0,0.0,0.09411755,0.12478131,0.31270736,0.0,0.0,0.0,0.0,0.0,0.68586284,0.0,0.0,0.0,0.0,0.0,0.16045748,0.10017366537437633
0.0,0.0,0.0,0.0,0.0,0.0,1.4380046,0.0,1.2733828,0.0,0.0,0.0,0.0,0.0,0.0,1.0201021,0.903645,0.64754146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012586579,0.0,0.06863621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08787433,0.0,0.0,0.9080077,0.0,0.03274885,0.0,0.0,0.0,0.0,0.0,0.0,0.2664989,0.04247857673513433
0.08547075,0.079146154,0.01268776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16551386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08198793,0.0,0.0,0.0,0.2514799,0.0,0.08563824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088142574,0.0,0.008799627,0.06500511,0.054503955,0.0,0.0,0.0,0.0,0.0,0.1838492562842019
0.0,0.0,0.0,0.021548342,0.0,0.0,0.114553764,0.0,0.026729744,0.0,0.0,0.0,0.0,0.0,0.048107207,0.0,0.0,0.060979422,0.0,0.0,0.0,0.06772327,0.0,0.0,0.0,0.0,0.039558746,0.0,0.089359835,0.0,0.0,0.0,0.11266382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10395011,0.28943735,0.0,0.047988210823426636
0.0,0.0,0.0,0.0,0.0,0.0,4.6319227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1638348,1.3446604,2.1885502,0.0,0.0,0.0,0.718518,0.0,0.0,0.0,0.0,0.0,0.0,1.3035488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33352396,0.021107227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04249396588213095
0.86466986,0.0,0.67588085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3231623,0.0,0.0,1.8886403,0.0,0.0,0.6164248,0.0,0.34201515,0.49988464,0.70247966,0.0,0.0,0.0,3.8615453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780094,0.0,0.0,2.477078,0.0,0.0,0.0,0.0,0.6085141,0.0,1.5022117,0.0,0.0,0.0,0.0,0.0,1.169848,0.06464698951571468
0.0,0.0,0.057588376,0.12057597,0.0,0.0,0.0,0.0,0.16386484,0.0,0.0,0.0,0.0,0.0,0.2746061,0.0,0.0,0.2508334,0.0,0.026838046,0.20651142,0.106115006,0.0,0.0,0.0,0.0,0.089806914,0.0,0.009126018,0.0,0.0,0.0,0.19437803,0.25176698,0.0,0.0,0.050394267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08694157,0.0,0.0,0.24633528,0.0,0.05537380162488181
2.1930761,0.0,2.5113254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6485777,0.0,0.0,3.8552077,0.0,0.0,1.4043125,0.0,1.7074796,2.5691812,2.3536248,0.0,0.0,0.0,6.4920278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807433,0.0,0.0,3.923615,0.0,0.0,0.0,0.0,1.1023674,0.0,1.8259821,0.0,0.0,0.0,0.0,0.0,3.8781888,0.0551110366567732
0.17384581,0.16745475,0.15491067,0.0,0.0,0.0,0.0,0.0,0.6328362,0.0,0.0,0.0,0.0,0.0,0.3577921,0.0,0.0,0.31185696,0.0,0.0,0.5869424,0.27965593,0.0,0.0,0.0,0.0,0.1343436,0.0,0.0,0.0,0.0,0.0,0.15287185,0.29099527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881532,0.0,0.0,0.14277855,0.19428378,0.05492136803437664
0.0,0.0,0.0,0.0,0.0,0.0,0.7404732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28082117,0.0,0.5581827,0.0055605173,0.0,0.0,0.19811891,0.0,0.0,0.004072707,0.0,0.24694052,0.0,0.5921282,0.0,0.0,0.0,0.64233744,0.0,0.0,0.0,0.0,0.0,0.13863488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04433739832039242
0.0,0.0,0.01155264,0.19343863,0.0,0.0,0.0,0.0,0.2548039,0.0,0.0,0.0,0.0,0.0,0.4440598,0.0,0.0,0.32046267,0.0,0.03468878,0.38469422,0.11318103,0.0,0.0,0.0,0.0,0.034138642,0.0,0.0,0.0,0.0,0.0,0.13253193,0.40980643,0.0,0.0,0.0,0.0,0.0,0.0,0.1297165,0.0,0.0,0.0,0.0,0.10116033,0.0,0.0,0.16409913,0.0,0.06721448789150575
0.55099976,0.0,0.63895744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9248973,0.0,0.0,0.9943646,0.0,0.0,0.46126646,0.0,0.43151844,0.6914317,0.6715846,0.0,0.0,0.0,1.2612268,0.14831874,0.0,0.0,0.0,0.0,0.0,0.0,0.75243586,0.0,0.0,0.8027621,0.0,0.0,0.0,0.0,0.0,0.0,0.086255305,0.0,0.0,0.0,0.0,0.0,0.91365176,0.06800450250363332
0.0,0.0,0.84010124,1.1073202,0.0,0.0,0.0,0.0,2.1749954,0.0,0.0,0.0,0.0,0.0,4.240201,0.0,0.0,2.3625498,0.0,0.0,3.6560297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9382172,0.0,0.0,0.0,0.0,0.0,0.0,1.6202435,0.0,0.0,0.0,0.0,0.7240746,0.0,0.0,0.24040015,0.2533953,0.05272815769517647
0.0,0.0,0.0,0.19914262,0.0,0.0,0.06825266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129429,0.094265975,0.0,0.406978,0.0,0.0,0.0,0.17552477,0.0,0.0,0.110150695,0.0,0.18772453,0.0,0.10837235,0.0,0.0132988915,0.0,0.46203607,0.0,0.0,0.0,0.0,0.0,0.026700892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699825735968688
0.8272006,0.0,0.95940363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4181219,0.0,0.0,1.4395108,0.0,0.0,0.64539456,0.0,0.6160689,1.0157624,0.990806,0.0,0.0,0.0,1.9314321,0.12108221,0.0,0.0,0.0,0.0,0.0,0.0,1.1142106,0.0,0.0,1.2153848,0.0,0.0,0.0,0.0,0.024439305,0.0,0.22945961,0.0,0.0,0.0,0.0,0.0,1.3618078,0.05845433574356251
0.52828425,0.3787498,0.82219857,0.20137994,0.0,0.0,0.0,0.0,1.8529154,0.0,0.0,0.0,0.0,0.0,1.8528599,0.0,0.0,0.91388625,0.0,0.0,2.1255028,0.22793348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8443997,0.0,0.0,0.0,0.0,0.0,0.0,0.768104,0.0,0.0,0.0,0.0,0.82130903,0.0,0.0,0.198092,0.66204816,0.054364486508784005
0.0,0.0,0.0,0.0,0.0,0.0,0.101193525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024762876,0.0,0.0,0.0,0.0,0.0,0.0,0.17835921,0.0,0.0,0.0,0.0,0.0,0.0,0.31766522,0.0,0.0,0.17880782,0.0,0.0,0.0,0.0,0.0,0.28243673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010250848,0.0,0.18027158026980328
0.0,0.0,0.0,0.0,0.0,0.0,0.49441785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17245586,0.0,0.36132774,0.0,0.0,0.0,0.18961227,0.0,0.0,0.0,0.0,0.01882832,0.0,0.35121775,0.0,0.0,0.0,0.29151392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04383881703118042
0.09554964,0.0,0.08306931,0.0,0.0,0.0,0.0,0.0,0.28590885,0.0,0.0,0.08563475,0.0,0.0,0.1393184,0.0,0.0,0.1002164,0.0,0.052067824,0.27365997,0.2069132,0.0,0.0,0.0,0.0,0.046215855,0.0,0.0,0.0,0.0,0.0,0.12191369,0.051369578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426896,0.0,0.0,0.14884281,0.17411019,0.059463689750715365
0.10855378,0.0,0.0,0.046822242,0.0,0.0,0.0,0.0,0.04883459,0.0,0.0,0.048437666,0.0,0.17247924,0.0,0.0,0.0,0.0,0.0,0.116772905,0.0,0.0,0.0,0.0,0.0,0.16897431,0.0,0.0,0.0,0.18622173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031766437,0.0,0.0,0.0,0.0,0.0,0.22840631,0.0,0.0,0.0,0.0,0.0,0.071309105,0.070675296942454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9602064,0.0,0.0,0.0,0.0,0.0,0.0,0.50906926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38657558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681303,0.04269068031075096
0.5768575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425333,0.0,0.58271664,2.027213,0.0,0.0,0.8270496,0.0,0.0,0.0,0.28401744,0.0,0.0,0.0,4.6028314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661248,0.0,0.0,3.19083,0.0,0.0,0.0,0.0,1.3878509,0.0,1.6941472,0.0,0.0,0.0,0.0,0.0,0.6567848,0.07118258663574928
